,矿业ETF_561330,浙商之江凤凰ETF_512190,工程机械ETF_560280,电信ETF易方达_563010,半导体设备ETF_561980,中证2000ETF华夏_562660,中证1000ETF广发_560010,石油ETF_561360,银行ETF华夏_515020,上证50ETF易方达_510100,沪港深500ETF富国_517100,中证1000ETF华泰柏瑞_516300,中证500ETF国联_515550,沪深300ETF易方达_510310,房地产ETF_512200
矿业ETF_561330,1.0,0.5834569986393762,0.5927925523574098,0.424620840799167,0.37772406784117557,0.49859785134299045,,0.6539721687295494,0.15371943190180135,0.15295429409003627,0.6300843443185976,0.16709586878817606,0.55351502175765,0.11140885634393101,0.043250723729072627
浙商之江凤凰ETF_512190,0.5834569986393762,1.0,0.6218155916225127,0.48168092769350845,0.42590465862753896,0.577502113287428,,0.519266724591631,0.3001957930187125,0.137317980168466,0.6704747828814388,0.2036505121968955,0.5775004588625815,0.11635539202162501,0.06554509376605233
工程机械ETF_560280,0.5927925523574098,0.6218155916225127,1.0,0.5253947644613256,0.39981271119934503,0.6200595007471219,,0.6191403711034772,0.2697960699750658,0.15250770430849622,0.6810187249381288,0.22447336572934823,0.5746480286525577,0.18141569197719976,0.05772561659171207
电信ETF易方达_563010,0.424620840799167,0.48168092769350845,0.5253947644613256,1.0,0.6236368543785449,0.6240977273068447,,0.4629130525270395,0.18204507073090392,0.10117138775490928,0.6322320547435368,0.24295383598485298,0.6229296617033718,0.11542427906446898,0.003536541833678328
半导体设备ETF_561980,0.37772406784117557,0.42590465862753896,0.39981271119934503,0.6236368543785449,1.0,0.515058841804192,,0.24506312461483412,-0.02201773393618301,0.09220275203114855,0.5063225017761116,0.1434492441253373,0.575225761321564,0.0973287111505972,0.011695533631456574
中证2000ETF华夏_562660,0.49859785134299045,0.577502113287428,0.6200595007471219,0.6240977273068447,0.515058841804192,1.0,,0.5447053583980566,0.1536958405277779,0.11763519174949105,0.6354587379888323,0.29471639713391,0.6333393191710908,0.11317354182669019,0.06613044827200121
中证1000ETF广发_560010,,,,,,,1.0,,,,,,,,
石油ETF_561360,0.6539721687295494,0.519266724591631,0.6191403711034772,0.4629130525270395,0.24506312461483412,0.5447053583980566,,1.0,0.38203830996018534,0.14568283845964303,0.6300434380710013,0.18941860243590847,0.5234859419441338,0.1391918080765678,0.026168862686962956
银行ETF华夏_515020,0.15371943190180135,0.3001957930187125,0.2697960699750658,0.18204507073090392,-0.02201773393618301,0.1536958405277779,,0.38203830996018534,1.0,0.10655567531117201,0.43835837664198757,0.0033431395998339934,0.16246923764397864,0.13059745756406163,0.023774257564408496
上证50ETF易方达_510100,0.15295429409003627,0.137317980168466,0.15250770430849622,0.10117138775490928,0.09220275203114855,0.11763519174949105,,0.14568283845964303,0.10655567531117201,1.0,0.1651747070440351,0.040906073546913134,0.14934476604212288,0.04088876124436501,0.01942801936258351
沪港深500ETF富国_517100,0.6300843443185976,0.6704747828814388,0.6810187249381288,0.6322320547435368,0.5063225017761116,0.6354587379888323,,0.6300434380710013,0.43835837664198757,0.1651747070440351,1.0,0.21731660200974257,0.6799044513820207,0.18664725076954924,0.076758647778544
中证1000ETF华泰柏瑞_516300,0.16709586878817606,0.2036505121968955,0.22447336572934823,0.24295383598485298,0.1434492441253373,0.29471639713391,,0.18941860243590847,0.0033431395998339934,0.040906073546913134,0.21731660200974257,1.0,0.2395893880478719,0.03589543781929891,0.032107246344985504
中证500ETF国联_515550,0.55351502175765,0.5775004588625815,0.5746480286525577,0.6229296617033718,0.575225761321564,0.6333393191710908,,0.5234859419441338,0.16246923764397864,0.14934476604212288,0.6799044513820207,0.2395893880478719,1.0,0.12530222169469646,0.053968574520380584
沪深300ETF易方达_510310,0.11140885634393101,0.11635539202162501,0.18141569197719976,0.11542427906446898,0.0973287111505972,0.11317354182669019,,0.1391918080765678,0.13059745756406163,0.04088876124436501,0.18664725076954924,0.03589543781929891,0.12530222169469646,1.0,0.01849993608946389
房地产ETF_512200,0.043250723729072627,0.06554509376605233,0.05772561659171207,0.003536541833678328,0.011695533631456574,0.06613044827200121,,0.026168862686962956,0.023774257564408496,0.01942801936258351,0.076758647778544,0.032107246344985504,0.053968574520380584,0.01849993608946389,1.0
