日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho
2026-02-26	, 10009669	, 510500C2603A05250	 , 500ETF购3月5211A	 , 1.000	 , -0.152	 , 0.000	 , 0.000	 , 0.385 	,
2026-02-26	, 10009670	, 510500C2603A05500	 , 500ETF购3月5459A	 , 1.000	 , -0.159	 , 0.000	 , 0.000	 , 0.403 	,
2026-02-26	, 10009671	, 510500C2603A05750	 , 500ETF购3月5707A	 , 1.000	 , -0.167	 , 0.000	 , 0.000	 , 0.421 	,
2026-02-26	, 10009672	, 510500C2603A06000	 , 500ETF购3月5955A	 , 1.000	 , -0.174	 , 0.000	 , 0.000	 , 0.440 	,
2026-02-26	, 10009673	, 510500C2603A06250	 , 500ETF购3月6203A	 , 1.000	 , -0.181	 , 0.000	 , 0.000	 , 0.458 	,
2026-02-26	, 10009674	, 510500C2603A06500	 , 500ETF购3月6452A	 , 1.000	 , -0.188	 , 0.000	 , 0.000	 , 0.476 	,
2026-02-26	, 10009675	, 510500C2603A06750	 , 500ETF购3月6700A	 , 1.000	 , -0.196	 , 0.000	 , 0.000	 , 0.495 	,
2026-02-26	, 10009676	, 510500C2603A07000	 , 500ETF购3月6948A	 , 1.000	 , -0.203	 , 0.000	 , 0.000	 , 0.513 	,
2026-02-26	, 10009677	, 510500C2603A07250	 , 500ETF购3月7196A	 , 1.000	 , -0.210	 , 0.000	 , 0.000	 , 0.531 	,
2026-02-26	, 10009747	, 510500C2603A07500	 , 500ETF购3月7444A	 , 1.000	 , -0.217	 , 0.000	 , 0.000	 , 0.549 	,
2026-02-26	, 10009771	, 510500C2603A07750	 , 500ETF购3月7692A	 , 1.000	 , -0.225	 , 0.000	 , 0.000	 , 0.568 	,
2026-02-26	, 10009831	, 510500C2603A08000	 , 500ETF购3月7940A	 , 1.000	 , -0.232	 , 0.000	 , 0.000	 , 0.586 	,
2026-02-26	, 10010013	, 510500C2603A08250	 , 500ETF购3月8189A	 , 0.866	 , -0.840	 , 0.496	 , 0.507	 , 0.517 	,
2026-02-26	, 10010051	, 510500C2603A08500	 , 500ETF购3月8437A	 , 0.691	 , -1.246	 , 0.777	 , 0.827	 , 0.418 	,
2026-02-26	, 10010189	, 510500C2603A08750	 , 500ETF购3月8685A	 , 0.479	 , -1.343	 , 0.875	 , 0.935	 , 0.294 	,
2026-02-26	, 10010753	, 510500C2603A09000	 , 500ETF购3月8933A	 , 0.281	 , -1.120	 , 0.732	 , 0.792	 , 0.174 	,
2026-02-26	, 10010769	, 510500C2603A09250	 , 500ETF购3月9181A	 , 0.142	 , -0.748	 , 0.479	 , 0.528	 , 0.088 	,
2026-02-26	, 10010777	, 510500C2603A09500	 , 500ETF购3月9429A	 , 0.066	 , -0.439	 , 0.264	 , 0.302	 , 0.041 	,
2026-02-26	, 10011087	, 510500C2603M07000	 , 500ETF购3月7000	 , 1.000	 , -0.204	 , 0.000	 , 0.000	 , 0.517 	,
2026-02-26	, 10010831	, 510500C2603M07250	 , 500ETF购3月7250	 , 1.000	 , -0.212	 , 0.000	 , 0.000	 , 0.535 	,
2026-02-26	, 10010832	, 510500C2603M07500	 , 500ETF购3月7500	 , 1.000	 , -0.219	 , 0.000	 , 0.000	 , 0.554 	,
2026-02-26	, 10010833	, 510500C2603M07750	 , 500ETF购3月7750	 , 1.000	 , -0.226	 , 0.000	 , 0.000	 , 0.572 	,
2026-02-26	, 10010834	, 510500C2603M08000	 , 500ETF购3月8000	 , 0.966	 , -0.415	 , 0.202	 , 0.177	 , 0.568 	,
2026-02-26	, 10010835	, 510500C2603M08250	 , 500ETF购3月8250	 , 0.833	 , -0.927	 , 0.578	 , 0.586	 , 0.500 	,
2026-02-26	, 10010836	, 510500C2603M08500	 , 500ETF购3月8500	 , 0.640	 , -1.290	 , 0.832	 , 0.878	 , 0.389 	,
2026-02-26	, 10010837	, 510500C2603M08750	 , 500ETF购3月8750	 , 0.424	 , -1.318	 , 0.853	 , 0.919	 , 0.260 	,
2026-02-26	, 10010838	, 510500C2603M09000	 , 500ETF购3月9000	 , 0.236	 , -1.018	 , 0.669	 , 0.723	 , 0.146 	,
2026-02-26	, 10010839	, 510500C2603M09250	 , 500ETF购3月9250	 , 0.113	 , -0.638	 , 0.409	 , 0.451	 , 0.071 	,
2026-02-26	, 10010943	, 510500C2603M09500	 , 500ETF购3月9500	 , 0.052	 , -0.368	 , 0.218	 , 0.251	 , 0.033 	,
2026-02-26	, 10010951	, 510500C2603M09750	 , 500ETF购3月9750	 , 0.033	 , -0.281	 , 0.133	 , 0.172	 , 0.020 	,
2026-02-26	, 10011139	, 510500C2604M07500	 , 500ETF购4月7500	 , 1.000	 , -0.218	 , 0.000	 , 0.000	 , 1.125 	,
2026-02-26	, 10011140	, 510500C2604M07750	 , 500ETF购4月7750	 , 1.000	 , -0.226	 , 0.000	 , 0.000	 , 1.163 	,
2026-02-26	, 10011141	, 510500C2604M08000	 , 500ETF购4月8000	 , 0.904	 , -0.515	 , 0.313	 , 0.570	 , 1.072 	,
2026-02-26	, 10011142	, 510500C2604M08250	 , 500ETF购4月8250	 , 0.770	 , -0.789	 , 0.501	 , 1.016	 , 0.927 	,
2026-02-26	, 10011143	, 510500C2604M08500	 , 500ETF购4月8500	 , 0.620	 , -0.942	 , 0.605	 , 1.276	 , 0.755 	,
2026-02-26	, 10011144	, 510500C2604M08750	 , 500ETF购4月8750	 , 0.465	 , -0.964	 , 0.614	 , 1.331	 , 0.571 	,
2026-02-26	, 10011145	, 510500C2604M09000	 , 500ETF购4月9000	 , 0.326	 , -0.870	 , 0.544	 , 1.207	 , 0.403 	,
2026-02-26	, 10011146	, 510500C2604M09250	 , 500ETF购4月9250	 , 0.216	 , -0.713	 , 0.431	 , 0.982	 , 0.269 	,
2026-02-26	, 10011147	, 510500C2604M09500	 , 500ETF购4月9500	 , 0.139	 , -0.549	 , 0.315	 , 0.742	 , 0.173 	,
2026-02-26	, 10010427	, 510500C2606A06000	 , 500ETF购6月5955A	 , 1.000	 , -0.173	 , 0.000	 , 0.000	 , 1.907 	,
2026-02-26	, 10010331	, 510500C2606A06250	 , 500ETF购6月6203A	 , 1.000	 , -0.180	 , 0.000	 , 0.000	 , 1.986 	,
2026-02-26	, 10010332	, 510500C2606A06500	 , 500ETF购6月6452A	 , 1.000	 , -0.187	 , 0.000	 , 0.000	 , 2.066 	,
2026-02-26	, 10010333	, 510500C2606A06750	 , 500ETF购6月6700A	 , 1.000	 , -0.194	 , 0.000	 , 0.000	 , 2.146 	,
2026-02-26	, 10010334	, 510500C2606A07000	 , 500ETF购6月6948A	 , 1.000	 , -0.201	 , 0.000	 , 0.000	 , 2.225 	,
2026-02-26	, 10010335	, 510500C2606A07250	 , 500ETF购6月7196A	 , 1.000	 , -0.209	 , 0.000	 , 0.000	 , 2.304 	,
2026-02-26	, 10010336	, 510500C2606A07500	 , 500ETF购6月7444A	 , 1.000	 , -0.216	 , 0.000	 , 0.000	 , 2.384 	,
2026-02-26	, 10010337	, 510500C2606A07750	 , 500ETF购6月7692A	 , 0.981	 , -0.256	 , 0.090	 , 0.232	 , 2.408 	,
2026-02-26	, 10010338	, 510500C2606A08000	 , 500ETF购6月7940A	 , 0.856	 , -0.468	 , 0.288	 , 1.112	 , 2.122 	,
2026-02-26	, 10010339	, 510500C2606A08250	 , 500ETF购6月8189A	 , 0.747	 , -0.600	 , 0.368	 , 1.570	 , 1.871 	,
2026-02-26	, 10010403	, 510500C2606A08500	 , 500ETF购6月8437A	 , 0.640	 , -0.672	 , 0.412	 , 1.836	 , 1.620 	,
2026-02-26	, 10010735	, 510500C2606A08750	 , 500ETF购6月8685A	 , 0.533	 , -0.701	 , 0.423	 , 1.951	 , 1.362 	,
2026-02-26	, 10010755	, 510500C2606A09000	 , 500ETF购6月8933A	 , 0.434	 , -0.693	 , 0.405	 , 1.931	 , 1.116 	,
2026-02-26	, 10010771	, 510500C2606A09250	 , 500ETF购6月9181A	 , 0.346	 , -0.651	 , 0.369	 , 1.811	 , 0.896 	,
2026-02-26	, 10010779	, 510500C2606A09500	 , 500ETF购6月9429A	 , 0.270	 , -0.584	 , 0.325	 , 1.623	 , 0.703 	,
2026-02-26	, 10011089	, 510500C2606M07000	 , 500ETF购6月7000	 , 1.000	 , -0.203	 , 0.000	 , 0.000	 , 2.242 	,
2026-02-26	, 10010849	, 510500C2606M07250	 , 500ETF购6月7250	 , 1.000	 , -0.210	 , 0.000	 , 0.000	 , 2.322 	,
2026-02-26	, 10010850	, 510500C2606M07500	 , 500ETF购6月7500	 , 1.000	 , -0.217	 , 0.000	 , 0.000	 , 2.402 	,
2026-02-26	, 10010851	, 510500C2606M07750	 , 500ETF购6月7750	 , 0.960	 , -0.292	 , 0.146	 , 0.421	 , 2.368 	,
2026-02-26	, 10010852	, 510500C2606M08000	 , 500ETF购6月8000	 , 0.833	 , -0.496	 , 0.313	 , 1.227	 , 2.073 	,
2026-02-26	, 10010853	, 510500C2606M08250	 , 500ETF购6月8250	 , 0.722	 , -0.619	 , 0.383	 , 1.647	 , 1.814 	,
2026-02-26	, 10010854	, 510500C2606M08500	 , 500ETF购6月8500	 , 0.612	 , -0.687	 , 0.416	 , 1.880	 , 1.552 	,
2026-02-26	, 10010855	, 510500C2606M08750	 , 500ETF购6月8750	 , 0.507	 , -0.713	 , 0.413	 , 1.957	 , 1.295 	,
2026-02-26	, 10010856	, 510500C2606M09000	 , 500ETF购6月9000	 , 0.409	 , -0.684	 , 0.397	 , 1.906	 , 1.054 	,
2026-02-26	, 10010857	, 510500C2606M09250	 , 500ETF购6月9250	 , 0.323	 , -0.632	 , 0.358	 , 1.763	 , 0.838 	,
