stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20201026,99.999,100.0,99.99,99.996,5374.0,53741132.0,99.996,99.996
159003.SZ,20201026,99.997,100.0,99.992,99.992,3018.0,30179464.0,99.992,99.992
159005.SZ,20201026,99.999,100.001,99.999,99.999,444.0,4440470.0,99.999,99.999
159801.SZ,20201026,0.55,0.554,0.542,0.551,565426.0,62017268.0,1.102,1.102
159804.SZ,20201026,1.222,1.237,1.207,1.232,37391.0,4582037.0,1.232,1.232
159805.SZ,20201026,1.141,1.151,1.127,1.15,59184.0,6774075.0,1.15,1.15
159806.SZ,20201026,0.49633333333333335,0.511,0.48866666666666664,0.511,415696.0,62854660.0,1.533,1.533
159807.SZ,20201026,0.6905,0.713,0.689,0.711,372757.0,52489376.0,1.422,1.422
159808.SZ,20201026,0.987,0.987,0.959,0.981,61380.0,5971110.0,0.981,0.981
159810.SZ,20201026,1.019,1.025,0.999,1.02,73545.0,7454716.0,1.02,1.02
159811.SZ,20201026,1.147,1.159,1.131,1.149,154603.0,17682680.0,1.149,1.149
159812.SZ,20201026,3.992,3.994,3.979,3.979,3413.0,1360531.0,3.979,3.979
159813.SZ,20201026,0.6826666666666666,0.6873333333333332,0.6733333333333333,0.684,258841.0,26444096.0,1.026,1.026
159814.SZ,20201026,0.4881010162953713,0.4973287967029455,0.4827586171120389,0.49684312404991526,74485.0,7543746.0,1.023,1.023
159816.SZ,20201026,97.40490005999804,97.40890005999803,97.40090005999804,97.40290005999803,1724.0,17182184.0,99.663,99.663
159819.SZ,20201026,0.97,0.986,0.964,0.977,473694.0,46291952.0,0.977,0.977
159820.SZ,20201026,0.945,0.95,0.93,0.945,724069.0,68128336.0,0.945,0.945
159822.SZ,20201026,0.989,0.99,0.967,0.972,236527.0,23203792.0,0.972,0.972
159901.SZ,20201026,3.31749999910593,3.3634999991059304,3.2739999991059303,3.3489999991059305,214792.0,146433856.0,6.868,6.987999587953091
159902.SZ,20201026,4.335,4.418,4.28,4.393,61013.0,26630818.0,4.393,4.513000001043081
