stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20210426,100.0,100.001,99.999,100.0,97885.0,978851776.0,100.0,100.0
159003.SZ,20210426,99.997,99.999,99.996,99.999,6769.0,67686192.0,99.999,99.999
159005.SZ,20210426,100.001,100.001,99.999,100.0,84.0,838893.0,100.0,100.0
159801.SZ,20210426,0.596,0.6125,0.5955,0.5965,705570.0,85350960.0,1.193,1.193
159804.SZ,20210426,1.078,1.098,1.078,1.079,6695.0,727095.0,1.079,1.079
159805.SZ,20210426,1.045,1.061,1.042,1.042,89231.0,9381520.0,1.042,1.042
159806.SZ,20210426,0.6836666666666668,0.6936666666666667,0.6733333333333333,0.6739999999999999,231710.0,47497868.0,2.022,2.022
159807.SZ,20210426,0.7915,0.8005,0.7775,0.7785,390286.0,61694508.0,1.557,1.557
159808.SZ,20210426,1.121,1.143,1.11,1.112,26348.0,2969554.0,1.112,1.112
159810.SZ,20210426,1.185,1.204,1.168,1.169,13382.0,1582889.0,1.169,1.169
159811.SZ,20210426,1.069,1.082,1.059,1.06,69148.0,7417292.0,1.06,1.06
159812.SZ,20210426,3.699,3.706,3.689,3.689,455.0,168288.0,3.689,3.689
159813.SZ,20210426,0.7473333333333333,0.7693333333333333,0.7473333333333333,0.75,594201.0,67741400.0,1.125,1.125
159814.SZ,20210426,0.593,0.607,0.586,0.588,219681.0,13121274.0,0.588,1.210692008972168
159816.SZ,20210426,99.18340005874634,99.18340005874634,99.13340005874633,99.13340005874633,37.0,376018.0,101.35,101.3934999987483
159819.SZ,20210426,0.919,0.929,0.912,0.914,900308.0,82947192.0,0.914,0.914
159820.SZ,20210426,0.996,1.008,0.99,0.991,337344.0,33742836.0,0.991,0.991
159821.SZ,20210426,1.102,1.125,1.073,1.096,3017.0,334115.0,1.096,1.096
159822.SZ,20210426,1.056,1.067,1.053,1.054,233665.0,24819116.0,1.054,1.054
159824.SZ,20210426,0.999,1.014,0.984,0.984,299240.0,29936948.0,0.984,0.984
159825.SZ,20210426,1.03,1.036,1.014,1.014,426698.0,43776132.0,1.014,1.014
159827.SZ,20210426,1.034,1.045,1.022,1.024,113426.0,11739208.0,1.024,1.024
159828.SZ,20210426,1.018,1.028,0.996,0.999,716545.0,72568776.0,0.999,0.999
159835.SZ,20210426,1.112,1.151,1.11,1.11,84522.0,9586533.0,1.11,1.11
159837.SZ,20210426,0.96,0.991,0.955,0.958,1462696.0,142768832.0,0.958,0.958
159839.SZ,20210426,0.966,1.001,0.963,0.966,324987.0,31973364.0,0.966,0.966
159841.SZ,20210426,0.921,0.93,0.903,0.904,640809.0,58787140.0,0.904,0.904
159842.SZ,20210426,0.988,0.988,0.958,0.96,82407.0,7993404.0,0.96,0.96
159843.SZ,20210426,0.944,0.955,0.928,0.93,269319.0,25439104.0,0.93,0.93
