stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20210205,99.999,100.001,99.999,100.0,37833.0,378325632.0,100.0,100.0
159003.SZ,20210205,99.999,100.001,99.999,100.0,8326.0,83259944.0,100.0,100.0
159005.SZ,20210205,100.0,100.001,99.999,100.0,48.0,483401.0,100.0,100.0
159801.SZ,20210205,0.61,0.6125,0.5975,0.598,499559.0,60597036.0,1.196,1.196
159804.SZ,20210205,1.019,1.032,0.995,0.998,24882.0,2499740.0,0.998,0.998
159805.SZ,20210205,1.06,1.077,1.045,1.047,77811.0,8245698.0,1.047,1.047
159806.SZ,20210205,0.7376666666666667,0.7440000000000001,0.7083333333333334,0.7083333333333334,399158.0,86748064.0,2.125,2.125
159807.SZ,20210205,0.842,0.85,0.8365,0.8375,274889.0,46445628.0,1.675,1.675
159808.SZ,20210205,1.197,1.219,1.196,1.197,17532.0,2110421.0,1.197,1.197
159810.SZ,20210205,1.257,1.279,1.254,1.257,28448.0,3607496.0,1.257,1.257
159811.SZ,20210205,1.099,1.11,1.087,1.088,129303.0,14221208.0,1.088,1.088
159812.SZ,20210205,3.73,3.85,3.723,3.723,1354.0,505254.0,3.723,3.723
159813.SZ,20210205,0.7613333333333333,0.7666666666666666,0.7453333333333334,0.7453333333333334,321409.0,36511160.0,1.118,1.118
159814.SZ,20210205,0.6396308840408,0.6517727003665555,0.6376881934286791,0.6430305926120116,45542.0,6075261.0,1.324,1.324
159816.SZ,20210205,98.53340005874634,98.87340005874634,98.50340005874634,98.50340005874634,1470.0,14812151.0,100.72,100.7634999987483
159819.SZ,20210205,0.921,0.924,0.9,0.901,1006595.0,91624048.0,0.901,0.901
159820.SZ,20210205,0.973,0.979,0.957,0.96,504011.0,48779028.0,0.96,0.96
159821.SZ,20210205,1.198,1.218,1.185,1.196,24106.0,2908377.0,1.196,1.196
159822.SZ,20210205,1.199,1.209,1.197,1.2,238785.0,28721894.0,1.2,1.2
159824.SZ,20210205,1.068,1.084,1.032,1.035,686863.0,72303064.0,1.035,1.035
159825.SZ,20210205,1.105,1.147,1.101,1.102,1811795.0,203900240.0,1.102,1.102
159827.SZ,20210205,1.109,1.151,1.104,1.11,466557.0,52664352.0,1.11,1.11
159828.SZ,20210205,1.058,1.092,1.058,1.079,648370.0,70136864.0,1.079,1.079
159837.SZ,20210205,0.985,1.03,0.984,1.012,3986634.0,405889312.0,1.012,1.012
159856.SZ,20210205,0.978,0.985,0.967,0.969,214445.0,20940640.0,0.969,0.969
159901.SZ,20210205,4.1614999991059305,4.20399999910593,4.13999999910593,4.14749999910593,265952.0,226714432.0,8.465,8.584999492764473
159902.SZ,20210205,5.02,5.078,4.961,4.967,63617.0,31964938.0,4.967,5.087000001043081
159903.SZ,20210205,1.716,1.726,1.704,1.709,14516.0,2496769.0,1.709,1.709
159905.SZ,20210205,2.674999998271465,2.7169999982714654,2.6649999982714654,2.6739999982714653,164060.0,49211972.0,2.98,2.98
159906.SZ,20210205,1.699,1.736,1.699,1.706,25114.0,4329716.0,1.706,1.706
159907.SZ,20210205,0.9605,0.964,0.9425,0.9425,1179.0,224948.0,1.885,1.885
159908.SZ,20210205,2.818,2.853,2.801,2.802,6990.0,1979643.0,2.802,2.802
159909.SZ,20210205,0.7695684410344675,0.7695684410344675,0.7525191004066146,0.7529274678468026,1175.0,874837.0,7.375,7.375
159910.SZ,20210205,2.65,2.65,2.603,2.611,9487.0,2489147.0,2.611,2.611
159912.SZ,20210205,2.089,2.115,2.089,2.09,3653.0,767651.0,2.09,2.09
159913.SZ,20210205,2.588,2.68,2.549,2.68,352.0,91831.0,2.68,2.68
159915.SZ,20210205,3.102,3.144,3.08,3.084,1967702.0,612708352.0,3.084,3.084
159916.SZ,20210205,6.056,6.096,6.001,6.089,437.0,265500.0,6.089,6.089
159918.SZ,20210205,1.991,1.991,1.925,1.991,197.0,38189.0,1.991,1.991
159919.SZ,20210205,5.212799995958805,5.272799995958805,5.205799995958805,5.215799995958805,1982307.0,1088577152.0,5.47,2.386592672659811
159920.SZ,20210205,1.522,1.538,1.522,1.528,7661108.0,1172316928.0,1.528,1.6039999975562096
159922.SZ,20210205,2.408303566174139,2.4086615400259763,2.3560393838059115,2.3628408869908175,143658.0,99237464.0,6.85,6.85
159923.SZ,20210205,2.452,2.49,2.448,2.472,2515.0,621872.0,2.472,2.472
159925.SZ,20210205,4.9092424577267515,4.952936600063831,4.8913675813161275,4.897325873453002,11280.0,2908603.0,2.566,2.566
159928.SZ,20210205,1.38325,1.42075,1.38325,1.39275,342360.0,192488784.0,5.571,5.571
159929.SZ,20210205,2.514,2.597,2.514,2.57,108496.0,27865964.0,2.57,2.57
159930.SZ,20210205,0.649,0.65,0.632,0.633,203580.0,13017554.0,0.633,0.633
159931.SZ,20210205,1.828,1.859,1.819,1.85,18163.0,3357369.0,1.85,1.85
159933.SZ,20210205,2.587,2.624,2.585,2.621,1528.0,397064.0,2.621,2.621
159934.SZ,20210205,3.852969214680962,3.8571881790550995,3.8424218037456184,3.8476955092132905,2163470.0,789516416.0,3.648,3.648
159935.SZ,20210205,1.885,1.886,1.847,1.87,1224.0,229198.0,1.87,1.87
159936.SZ,20210205,2.045,2.06,2.03,2.033,13363.0,2737706.0,2.033,2.033
159937.SZ,20210205,3.679,3.685,3.673,3.68,1152073.0,423834144.0,3.68,3.68
159938.SZ,20210205,1.088,1.121,1.088,1.1055,74506.0,16537146.0,2.211,2.211
159939.SZ,20210205,0.665,0.668,0.6495,0.6505,273322.0,36017216.0,1.301,1.301
159940.SZ,20210205,1.122,1.143,1.121,1.134,97983.0,11120955.0,1.134,1.134
159941.SZ,20210205,0.679,0.6815,0.676,0.68125,163306.0,44431456.0,2.725,2.725
159943.SZ,20210205,1.4427755307710974,1.4434524928969723,1.4175586915822536,1.4195895779598786,643.0,1089233.0,16.776,16.776
159944.SZ,20210205,1.05,1.066,1.022,1.036,12378.0,1286196.0,1.036,1.036
159945.SZ,20210205,0.597,0.601,0.585,0.585,19737.0,1167538.0,0.585,0.585
