stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20220208,100.0,100.001,99.999,100.0,57604.0,576044352.0,100.0,100.0
159003.SZ,20220208,99.998,99.998,99.993,99.998,4029.0,40287384.0,99.998,99.998
159005.SZ,20220208,99.999,100.0,99.999,100.0,285.0,2849288.0,100.0,100.0
159601.SZ,20220208,0.943,0.943,0.913,0.931,14328024.0,1326182272.0,0.931,0.931
159602.SZ,20220208,0.9049999991953372,0.9049999991953372,0.8739999991953373,0.8919999991953373,6384004.0,589893312.0,0.931,0.931
159605.SZ,20220208,0.889,0.892,0.875,0.885,1793408.0,158397088.0,0.885,0.885
159606.SZ,20220208,0.951,0.962,0.943,0.962,160763.0,15306636.0,0.962,0.962
159607.SZ,20220208,0.894,0.897,0.882,0.89,390909.0,34749508.0,0.89,0.89
159608.SZ,20220208,0.867,0.867,0.832,0.856,272515.0,23065878.0,0.856,0.856
159610.SZ,20220208,0.924,0.926,0.907,0.925,1234897.0,113184376.0,0.925,0.925
159611.SZ,20220208,0.907,0.93,0.899,0.929,766352.0,70149648.0,0.929,0.929
159613.SZ,20220208,0.911,0.92,0.9,0.92,283188.0,25698504.0,0.92,0.92
159701.SZ,20220208,0.897,0.897,0.866,0.879,1880.0,164873.0,0.879,0.879
159703.SZ,20220208,1.086,1.086,1.039,1.063,76585.0,8110264.0,1.063,1.063
159706.SZ,20220208,0.898,0.898,0.87,0.887,77816.0,6854185.0,0.887,0.887
159707.SZ,20220208,1.067,1.074,1.05,1.071,94560.0,10067924.0,1.071,1.071
159708.SZ,20220208,0.885,0.886,0.867,0.882,125121.0,10954402.0,0.882,0.882
159709.SZ,20220208,0.926,0.926,0.888,0.905,24885.0,2233419.0,0.905,0.905
159711.SZ,20220208,1.05,1.053,1.036,1.045,7270.0,758413.0,1.045,1.045
159712.SZ,20220208,0.987,1.003,0.981,0.986,62496.0,6154317.0,0.986,0.986
159713.SZ,20220208,0.918,0.918,0.891,0.915,448632.0,40516720.0,0.915,0.915
159715.SZ,20220208,0.804,0.804,0.781,0.8,491159.0,38836484.0,0.8,0.8
159716.SZ,20220208,0.89,0.89,0.861,0.877,46560.0,4068336.0,0.877,0.877
159717.SZ,20220208,0.973,0.976,0.958,0.974,9911.0,959969.0,0.974,0.974
159718.SZ,20220208,0.87,0.87,0.834,0.855,68487.0,5797467.0,0.855,0.855
159719.SZ,20220208,1.069,1.09,1.05,1.067,779.0,82490.0,1.067,1.067
159720.SZ,20220208,0.956,0.956,0.897,0.918,338928.0,31054236.0,0.918,0.918
159721.SZ,20220208,0.88,0.88,0.849,0.865,41602.0,3577434.0,0.865,0.865
159723.SZ,20220208,0.879,0.879,0.853,0.866,9186.0,794863.0,0.866,0.866
159725.SZ,20220208,0.808,0.824,0.805,0.818,5655.0,458917.0,0.818,0.818
159726.SZ,20220208,1.07,1.077,1.059,1.071,71654.0,7653801.0,1.071,1.071
159728.SZ,20220208,0.857,0.868,0.815,0.868,51138.0,4375535.0,0.868,0.868
159729.SZ,20220208,0.77,0.77,0.756,0.768,6703.0,510581.0,0.768,0.768
159730.SZ,20220208,0.979,0.979,0.961,0.971,143245.0,13858041.0,0.971,0.971
159731.SZ,20220208,0.94,0.94,0.922,0.937,35445.0,3302885.0,0.937,0.937
159732.SZ,20220208,0.943,0.943,0.89,0.912,206790.0,18669552.0,0.912,0.912
159735.SZ,20220208,0.787,0.787,0.772,0.78,42220.0,3295080.0,0.78,0.78
159736.SZ,20220208,0.972,0.973,0.947,0.962,314667.0,30060992.0,0.962,0.962
159738.SZ,20220208,0.96,0.96,0.92,0.96,330062.0,31499208.0,0.96,0.96
159739.SZ,20220208,0.913,0.926,0.898,0.915,91138.0,8272212.0,0.915,0.915
159740.SZ,20220208,0.674,0.674,0.663,0.671,272965.0,18242916.0,0.671,0.671
159741.SZ,20220208,0.664,0.669,0.656,0.663,111829.0,7401455.0,0.663,0.663
159742.SZ,20220208,0.679,0.679,0.668,0.675,428345.0,28802450.0,0.675,0.675
159743.SZ,20220208,0.885,0.895,0.88,0.895,27953.0,2479378.0,0.895,0.895
159745.SZ,20220208,0.981,0.999,0.974,0.999,629166.0,61954372.0,0.999,0.999
159747.SZ,20220208,1.34,1.34,1.298,1.316,376659.0,24604030.0,0.658,0.658
159748.SZ,20220208,0.784,0.784,0.73,0.759,133854.0,10035921.0,0.759,0.759
159751.SZ,20220208,0.9,0.9,0.876,0.886,30117.0,2650522.0,0.886,0.886
159752.SZ,20220208,0.989,0.989,0.928,0.947,251238.0,23814956.0,0.947,0.947
159755.SZ,20220208,1.145,1.147,1.072,1.098,1761614.0,193307552.0,1.098,1.098
159757.SZ,20220208,0.91,0.91,0.849,0.868,799730.0,69536576.0,0.868,0.868
