stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20210823,100.0,100.001,99.999,100.001,56274.0,562738816.0,100.001,100.001
159003.SZ,20210823,99.997,99.998,99.99,99.998,3330.0,33296960.0,99.998,99.998
159005.SZ,20210823,99.999,100.056,99.999,100.0,524.0,5236222.0,100.0,100.0
159703.SZ,20210823,1.231,1.269,1.222,1.267,95822.0,11990482.0,1.267,1.267
159708.SZ,20210823,0.882,0.891,0.88,0.889,101227.0,8990441.0,0.889,0.889
159709.SZ,20210823,1.006,1.03,1.002,1.028,66533.0,6815482.0,1.028,1.028
159713.SZ,20210823,0.969,1.018,0.966,1.011,823130.0,82406376.0,1.011,1.011
159716.SZ,20210823,0.975,0.994,0.968,0.993,56321.0,5551128.0,0.993,0.993
159720.SZ,20210823,1.002,1.029,0.991,1.025,199763.0,20352400.0,1.025,1.025
159721.SZ,20210823,0.97,0.99,0.964,0.988,75261.0,7374918.0,0.988,0.988
159725.SZ,20210823,0.829,0.844,0.829,0.842,17145.0,1438668.0,0.842,0.842
159729.SZ,20210823,0.859,0.875,0.859,0.871,12165.0,1059761.0,0.871,0.871
159735.SZ,20210823,0.87,0.881,0.865,0.866,40951.0,3574572.0,0.866,0.866
159740.SZ,20210823,0.756,0.773,0.755,0.76,334928.0,25643034.0,0.76,0.76
159741.SZ,20210823,0.74,0.765,0.74,0.751,248125.0,18769206.0,0.751,0.751
159742.SZ,20210823,0.76,0.778,0.757,0.763,190699.0,14664941.0,0.763,0.763
159745.SZ,20210823,1.01,1.017,1.005,1.015,741758.0,75072768.0,1.015,1.015
159747.SZ,20210823,1.602,1.644,1.602,1.622,299255.0,24401450.0,0.811,0.811
159752.SZ,20210823,0.993,1.033,0.993,1.029,187703.0,19121316.0,1.029,1.029
159755.SZ,20210823,1.287,1.315,1.266,1.306,1959615.0,253457360.0,1.306,1.306
159757.SZ,20210823,1.001,1.027,0.992,1.021,872357.0,88109808.0,1.021,1.021
159766.SZ,20210823,0.891,0.909,0.888,0.901,101382.0,9140945.0,0.901,0.901
159780.SZ,20210823,0.879,0.908,0.876,0.908,5333204.0,478511392.0,0.908,0.908
159781.SZ,20210823,0.87,0.9,0.868,0.899,11786945.0,1048724416.0,0.899,0.899
159782.SZ,20210823,0.868,0.897,0.866,0.895,541451.0,47967364.0,0.895,0.895
159783.SZ,20210823,0.882,0.912,0.88,0.911,8657402.0,779280576.0,0.911,0.911
