stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20211224,99.999,100.001,99.999,100.001,51132.0,511318560.0,100.001,100.001
159003.SZ,20211224,99.946,99.949,99.88,99.936,2211.0,22095848.0,99.936,99.936
159005.SZ,20211224,100.0,100.002,99.999,100.0,45.0,447998.0,100.0,100.0
159601.SZ,20211224,1.006,1.01,0.996,1.0,21524831.0,2154161152.0,1.0,1.0
159602.SZ,20211224,0.9679999991953372,0.9709999991953373,0.9559999991953373,0.9599999991953373,6490300.0,649625472.0,0.999,0.999
159605.SZ,20211224,0.9,0.9,0.884,0.885,1184012.0,105329704.0,0.885,0.885
159607.SZ,20211224,0.903,0.907,0.889,0.889,285187.0,25547772.0,0.889,0.889
159608.SZ,20211224,0.97,0.973,0.922,0.926,574256.0,53863008.0,0.926,0.926
159701.SZ,20211224,0.99,0.999,0.989,0.991,217565.0,21640844.0,0.991,0.991
159703.SZ,20211224,1.195,1.202,1.163,1.17,93835.0,11043961.0,1.17,1.17
159706.SZ,20211224,0.982,0.987,0.973,0.976,115604.0,11303627.0,0.976,0.976
159707.SZ,20211224,1.029,1.036,1.014,1.035,98831.0,10121176.0,1.035,1.035
159708.SZ,20211224,0.93,0.936,0.929,0.933,108366.0,10097863.0,0.933,0.933
159709.SZ,20211224,1.0,1.0,0.99,0.994,7051.0,700287.0,0.994,0.994
159712.SZ,20211224,0.95,0.951,0.946,0.949,19110.0,1811625.0,0.949,0.949
159713.SZ,20211224,1.081,1.081,1.04,1.041,350091.0,36867696.0,1.041,1.041
159715.SZ,20211224,0.944,0.944,0.909,0.91,431056.0,39626556.0,0.91,0.91
159716.SZ,20211224,0.994,0.994,0.978,0.982,31829.0,3132027.0,0.982,0.982
159717.SZ,20211224,1.04,1.044,1.036,1.041,2719.0,282700.0,1.041,1.041
159720.SZ,20211224,1.087,1.092,1.042,1.052,366725.0,38736228.0,1.052,1.052
159721.SZ,20211224,0.986,0.986,0.968,0.97,24379.0,2372416.0,0.97,0.97
