stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20210915,100.0,100.001,99.999,100.0,70023.0,700224000.0,100.0,100.0
159003.SZ,20210915,99.998,100.003,99.997,100.0,5644.0,56437644.0,100.0,100.0
159005.SZ,20210915,99.999,100.001,99.999,100.0,43.0,428098.0,100.0,100.0
159703.SZ,20210915,1.286,1.299,1.274,1.288,114040.0,14664183.0,1.288,1.288
159708.SZ,20210915,0.892,0.892,0.877,0.88,118325.0,10482402.0,0.88,0.88
159709.SZ,20210915,0.989,0.989,0.978,0.988,47460.0,4665377.0,0.988,0.988
159713.SZ,20210915,1.177,1.18,1.156,1.175,180699.0,21130322.0,1.175,1.175
159715.SZ,20210915,1.02,1.028,1.008,1.019,331524.0,33750780.0,1.019,1.019
159716.SZ,20210915,0.972,0.972,0.96,0.964,38945.0,3754614.0,0.964,0.964
159720.SZ,20210915,1.022,1.029,1.012,1.021,226539.0,23165192.0,1.021,1.021
159721.SZ,20210915,0.967,0.967,0.952,0.957,64671.0,6200124.0,0.957,0.957
159725.SZ,20210915,0.86,0.867,0.855,0.863,13304.0,1147700.0,0.863,0.863
159729.SZ,20210915,0.881,0.881,0.866,0.871,19439.0,1696528.0,0.871,0.871
159732.SZ,20210915,0.95,0.962,0.932,0.936,71657.0,6711948.0,0.936,0.936
159735.SZ,20210915,0.89,0.89,0.874,0.876,33963.0,2991233.0,0.876,0.876
159740.SZ,20210915,0.803,0.804,0.786,0.789,227800.0,18112378.0,0.789,0.789
159741.SZ,20210915,0.796,0.796,0.781,0.782,182966.0,14423885.0,0.782,0.782
159742.SZ,20210915,0.81,0.81,0.79,0.792,542936.0,43363592.0,0.792,0.792
159745.SZ,20210915,1.07,1.07,1.04,1.049,656523.0,69023568.0,1.049,1.049
159747.SZ,20210915,1.71,1.714,1.68,1.686,352318.0,29949048.0,0.843,0.843
159752.SZ,20210915,1.065,1.087,1.065,1.084,95629.0,10335187.0,1.084,1.084
159755.SZ,20210915,1.357,1.376,1.344,1.367,1923056.0,262126976.0,1.367,1.367
159757.SZ,20210915,1.064,1.08,1.056,1.069,533824.0,57113476.0,1.069,1.069
159763.SZ,20210915,1.02,1.024,1.01,1.022,105821.0,10772989.0,1.022,1.022
159766.SZ,20210915,0.941,0.945,0.921,0.926,286683.0,26645138.0,0.926,0.926
159767.SZ,20210915,1.051,1.074,1.051,1.068,142962.0,15228608.0,1.068,1.068
159780.SZ,20210915,0.855,0.855,0.839,0.842,5522139.0,466024832.0,0.842,0.842
159781.SZ,20210915,0.848,0.848,0.83,0.834,11393860.0,952411968.0,0.834,0.834
159782.SZ,20210915,0.846,0.846,0.833,0.838,377194.0,31553872.0,0.838,0.838
159783.SZ,20210915,0.861,0.861,0.843,0.847,7743359.0,657532864.0,0.847,0.847
159786.SZ,20210915,1.007,1.013,1.001,1.008,102048.0,10289039.0,1.008,1.008
159790.SZ,20210915,1.027,1.039,1.023,1.037,1768863.0,182847120.0,1.037,1.037
159801.SZ,20210915,0.7865,0.79,0.7695,0.7825,268153.0,41799136.0,1.565,1.565
159804.SZ,20210915,1.417,1.421,1.401,1.419,2387.0,336808.0,1.419,1.419
