stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159001.SZ,20210709,99.999,100.001,99.999,100.001,44208.0,442074176.0,100.001,100.001
159003.SZ,20210709,99.998,100.002,99.995,100.0,7894.0,78943464.0,100.0,100.0
159005.SZ,20210709,99.999,100.001,99.999,100.001,201.0,2010992.0,100.001,100.001
159703.SZ,20210709,1.196,1.22,1.168,1.213,172295.0,20612938.0,1.213,1.213
159708.SZ,20210709,0.954,0.956,0.943,0.948,70103.0,6645472.0,0.948,0.948
159709.SZ,20210709,1.02,1.02,0.989,1.004,83733.0,8369058.0,1.004,1.004
159716.SZ,20210709,1.026,1.026,1.001,1.02,124748.0,12647213.0,1.02,1.02
159721.SZ,20210709,1.021,1.021,0.997,1.015,104508.0,10572076.0,1.015,1.015
159725.SZ,20210709,0.953,0.953,0.94,0.953,32270.0,3055064.0,0.953,0.953
159735.SZ,20210709,0.939,0.96,0.928,0.96,271546.0,25814608.0,0.96,0.96
159740.SZ,20210709,0.91,0.935,0.898,0.93,205647.0,18917198.0,0.93,0.93
159741.SZ,20210709,0.913,0.928,0.895,0.926,223961.0,20504412.0,0.926,0.926
159742.SZ,20210709,0.93,0.944,0.908,0.94,288483.0,26797584.0,0.94,0.94
159745.SZ,20210709,0.945,0.949,0.935,0.945,302132.0,28498244.0,0.945,0.945
159755.SZ,20210709,1.205,1.247,1.184,1.24,2141655.0,260077232.0,1.24,1.24
159780.SZ,20210709,0.979,0.983,0.955,0.977,3872178.0,375088960.0,0.977,0.977
159781.SZ,20210709,0.975,0.975,0.945,0.966,10655130.0,1022257472.0,0.966,0.966
159782.SZ,20210709,0.969,0.969,0.94,0.963,867322.0,82674920.0,0.963,0.963
159783.SZ,20210709,0.99,0.99,0.96,0.981,8322447.0,812175424.0,0.981,0.981
159801.SZ,20210709,0.81,0.811,0.78,0.8025,620433.0,98820280.0,1.605,1.605
159804.SZ,20210709,1.312,1.327,1.293,1.321,16191.0,2121237.0,1.321,1.321
159805.SZ,20210709,1.001,1.004,0.997,1.004,42300.0,4227518.0,1.004,1.004
159806.SZ,20210709,0.9753333333333334,1.0073333333333332,0.956,1.0,311655.0,91445712.0,3.0,3.0
159807.SZ,20210709,0.865,0.866,0.846,0.861,704281.0,60343228.0,0.861,1.722
159808.SZ,20210709,1.286,1.286,1.251,1.276,7121.0,905777.0,1.276,1.276
