stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159640.SZ,20220722,0.983,0.991,0.972,0.979,649373.0,63915496.0,0.979,0.979
159640.SZ,20220725,0.979,0.982,0.965,0.97,328367.0,31887590.0,0.97,0.97
159640.SZ,20220726,0.97,0.986,0.961,0.979,300130.0,29363154.0,0.979,0.979
159640.SZ,20220727,0.979,0.986,0.966,0.982,212066.0,20819496.0,0.982,0.982
159640.SZ,20220728,0.982,0.993,0.978,0.983,335738.0,33140640.0,0.983,0.983
159640.SZ,20220729,0.983,0.99,0.973,0.973,275528.0,27006280.0,0.973,0.973
159640.SZ,20220801,0.972,0.988,0.965,0.984,433594.0,42343916.0,0.984,0.984
159640.SZ,20220802,0.974,0.975,0.956,0.966,382732.0,36945428.0,0.966,0.966
159640.SZ,20220803,0.966,0.979,0.938,0.942,346678.0,33280122.0,0.942,0.942
159640.SZ,20220804,0.942,0.951,0.933,0.945,274469.0,25858668.0,0.945,0.945
159640.SZ,20220805,0.945,0.953,0.937,0.952,337534.0,31938310.0,0.952,0.952
159640.SZ,20220808,0.951,0.957,0.945,0.957,296416.0,28243154.0,0.957,0.957
159640.SZ,20220809,0.956,0.972,0.952,0.965,326645.0,31570180.0,0.965,0.965
159640.SZ,20220810,0.965,0.969,0.954,0.959,282425.0,27134570.0,0.959,0.959
159640.SZ,20220811,0.957,0.968,0.951,0.967,333192.0,32019492.0,0.967,0.967
159640.SZ,20220812,0.967,0.971,0.964,0.966,196613.0,19019760.0,0.966,0.966
159640.SZ,20220815,0.966,0.988,0.964,0.981,348357.0,34199204.0,0.981,0.981
159640.SZ,20220816,0.981,0.993,0.981,0.985,259861.0,25700566.0,0.985,0.985
159640.SZ,20220817,0.988,0.992,0.979,0.99,341285.0,33678040.0,0.99,0.99
159640.SZ,20220818,0.99,0.998,0.988,0.988,270048.0,26823666.0,0.988,0.988
159640.SZ,20220819,0.988,0.989,0.973,0.975,272151.0,26621030.0,0.975,0.975
159640.SZ,20220822,0.975,0.987,0.963,0.985,289212.0,28332284.0,0.985,0.985
159640.SZ,20220823,0.985,0.992,0.982,0.985,299099.0,29497046.0,0.985,0.985
159640.SZ,20220824,0.985,0.994,0.954,0.956,419018.0,40619420.0,0.956,0.956
159640.SZ,20220825,0.956,0.96,0.943,0.955,292261.0,27792714.0,0.955,0.955
159640.SZ,20220826,0.955,0.962,0.95,0.951,265224.0,25325780.0,0.951,0.951
159640.SZ,20220829,0.946,0.949,0.935,0.947,210514.0,19881426.0,0.947,0.947
159640.SZ,20220830,0.95,0.95,0.935,0.94,289030.0,27148316.0,0.94,0.94
159640.SZ,20220831,0.94,0.94,0.91,0.915,396739.0,36481152.0,0.915,0.915
159640.SZ,20220901,0.915,0.918,0.907,0.908,323512.0,29513260.0,0.908,0.908
159640.SZ,20220902,0.908,0.91,0.897,0.902,268410.0,24236576.0,0.902,0.902
159640.SZ,20220905,0.901,0.906,0.895,0.902,245713.0,22103430.0,0.902,0.902
159640.SZ,20220906,0.902,0.921,0.897,0.92,587615.0,53553252.0,0.92,0.92
159640.SZ,20220907,0.923,0.935,0.914,0.932,317681.0,29506480.0,0.932,0.932
159640.SZ,20220908,0.931,0.935,0.922,0.924,261448.0,24206606.0,0.924,0.924
159640.SZ,20220909,0.925,0.931,0.915,0.93,257642.0,23857068.0,0.93,0.93
159640.SZ,20220913,0.931,0.935,0.924,0.928,277108.0,25734922.0,0.928,0.928
159640.SZ,20220914,0.926,0.926,0.909,0.914,252711.0,23135482.0,0.914,0.914
159640.SZ,20220915,0.913,0.915,0.88,0.887,442578.0,39560764.0,0.887,0.887
159640.SZ,20220916,0.886,0.886,0.865,0.865,298833.0,26130170.0,0.865,0.865
159640.SZ,20220919,0.866,0.872,0.86,0.863,331327.0,28664530.0,0.863,0.863
159640.SZ,20220920,0.864,0.886,0.864,0.877,375690.0,33083948.0,0.877,0.877
159640.SZ,20220921,0.876,0.88,0.867,0.876,290859.0,25434104.0,0.876,0.876
159640.SZ,20220922,0.873,0.879,0.864,0.871,285553.0,24900312.0,0.871,0.871
159640.SZ,20220923,0.874,0.876,0.857,0.863,336767.0,29158190.0,0.863,0.863
159640.SZ,20220926,0.863,0.873,0.856,0.859,306027.0,26577750.0,0.859,0.859
159640.SZ,20220927,0.859,0.865,0.852,0.864,358090.0,30709102.0,0.864,0.864
159640.SZ,20220928,0.865,0.865,0.837,0.838,316853.0,26786624.0,0.838,0.838
159640.SZ,20220929,0.841,0.849,0.838,0.841,276364.0,23347532.0,0.841,0.841
159640.SZ,20220930,0.841,0.843,0.827,0.828,224363.0,18697786.0,0.828,0.828
159640.SZ,20221010,0.827,0.832,0.812,0.813,195440.0,16058627.0,0.813,0.813
159640.SZ,20221011,0.813,0.831,0.813,0.83,332867.0,27474568.0,0.83,0.83
159640.SZ,20221012,0.829,0.851,0.816,0.851,493509.0,40856424.0,0.851,0.851
159640.SZ,20221013,0.85,0.85,0.84,0.843,219484.0,18537872.0,0.843,0.843
159640.SZ,20221014,0.852,0.869,0.845,0.862,341586.0,29250616.0,0.862,0.862
159640.SZ,20221017,0.86,0.86,0.845,0.857,320653.0,27298182.0,0.857,0.857
159640.SZ,20221018,0.857,0.866,0.855,0.858,264708.0,22762198.0,0.858,0.858
159640.SZ,20221019,0.857,0.866,0.85,0.85,301338.0,25811866.0,0.85,0.85
159640.SZ,20221020,0.851,0.851,0.826,0.832,294776.0,24569270.0,0.832,0.832
159640.SZ,20221021,0.832,0.84,0.828,0.832,203835.0,17001722.0,0.832,0.832
159640.SZ,20221024,0.832,0.839,0.81,0.816,229352.0,18887228.0,0.816,0.816
159640.SZ,20221025,0.814,0.831,0.808,0.824,193069.0,15806085.0,0.824,0.824
159640.SZ,20221026,0.824,0.84,0.823,0.833,232256.0,19376788.0,0.833,0.833
159640.SZ,20221027,0.837,0.846,0.827,0.828,222496.0,18587638.0,0.828,0.828
159640.SZ,20221028,0.827,0.827,0.794,0.798,318210.0,25721208.0,0.798,0.798
159640.SZ,20221031,0.798,0.8,0.785,0.788,221790.0,17569128.0,0.788,0.788
159640.SZ,20221101,0.788,0.815,0.788,0.815,295990.0,23760242.0,0.815,0.815
159640.SZ,20221102,0.814,0.831,0.812,0.827,213928.0,17601392.0,0.827,0.827
159640.SZ,20221103,0.827,0.832,0.819,0.822,206603.0,17054134.0,0.822,0.822
159640.SZ,20221104,0.83,0.856,0.826,0.855,466611.0,39359628.0,0.855,0.855
159640.SZ,20221107,0.855,0.867,0.855,0.86,208379.0,17959732.0,0.86,0.86
159640.SZ,20221108,0.861,0.865,0.851,0.856,256893.0,21962112.0,0.856,0.856
159640.SZ,20221109,0.856,0.86,0.849,0.849,258799.0,22098200.0,0.849,0.849
159640.SZ,20221110,0.847,0.847,0.831,0.834,333132.0,27814464.0,0.834,0.834
159640.SZ,20221111,0.852,0.86,0.847,0.855,324727.0,27759978.0,0.855,0.855
159640.SZ,20221114,0.855,0.865,0.841,0.843,291812.0,24797292.0,0.843,0.843
159640.SZ,20221115,0.844,0.857,0.839,0.857,406500.0,34537668.0,0.857,0.857
159640.SZ,20221116,0.857,0.857,0.846,0.848,287422.0,24447638.0,0.848,0.848
159640.SZ,20221117,0.848,0.848,0.828,0.835,263350.0,21946178.0,0.835,0.835
159640.SZ,20221118,0.835,0.842,0.83,0.834,187858.0,15740655.0,0.834,0.834
159640.SZ,20221121,0.834,0.837,0.823,0.835,256472.0,21327188.0,0.835,0.835
159640.SZ,20221122,0.835,0.835,0.824,0.826,277834.0,22979472.0,0.826,0.826
159640.SZ,20221123,0.825,0.839,0.825,0.835,341431.0,28411012.0,0.835,0.835
159640.SZ,20221124,0.838,0.842,0.835,0.837,183434.0,15369843.0,0.837,0.837
159640.SZ,20221125,0.836,0.837,0.827,0.833,181034.0,15065137.0,0.833,0.833
159640.SZ,20221128,0.832,0.84,0.81,0.824,291136.0,23868930.0,0.824,0.824
159640.SZ,20221129,0.825,0.837,0.823,0.834,252485.0,20985322.0,0.834,0.834
159640.SZ,20221130,0.834,0.839,0.832,0.836,282234.0,23591366.0,0.836,0.836
159640.SZ,20221201,0.842,0.855,0.842,0.85,255646.0,21777286.0,0.85,0.85
159640.SZ,20221202,0.85,0.854,0.846,0.848,195485.0,16601315.0,0.848,0.848
159640.SZ,20221205,0.85,0.854,0.845,0.852,259044.0,22021222.0,0.852,0.852
159640.SZ,20221206,0.852,0.858,0.847,0.853,293043.0,24962624.0,0.853,0.853
159640.SZ,20221207,0.854,0.861,0.85,0.859,376470.0,32285232.0,0.859,0.859
159640.SZ,20221208,0.855,0.864,0.853,0.859,184867.0,15891084.0,0.859,0.859
159640.SZ,20221209,0.859,0.864,0.855,0.862,220525.0,18972582.0,0.862,0.862
159640.SZ,20221212,0.861,0.861,0.85,0.85,231770.0,19794012.0,0.85,0.85
