stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159732.SZ,20210824,1.003,1.017,1.0,1.014,805398.0,81506720.0,1.014,1.014
159732.SZ,20210825,1.007,1.012,0.999,1.001,109450.0,10969262.0,1.001,1.001
159732.SZ,20210826,1.0,1.001,0.983,0.984,96971.0,9616219.0,0.984,0.984
159732.SZ,20210827,0.984,1.002,0.984,0.996,164039.0,16338786.0,0.996,0.996
159732.SZ,20210830,0.999,1.01,0.986,0.988,99696.0,9967702.0,0.988,0.988
159732.SZ,20210831,0.988,0.988,0.954,0.96,110522.0,10646368.0,0.96,0.96
159732.SZ,20210901,0.96,0.972,0.942,0.967,74979.0,7192740.0,0.967,0.967
159732.SZ,20210902,0.959,0.97,0.948,0.951,59544.0,5682237.0,0.951,0.951
159732.SZ,20210903,0.95,0.954,0.939,0.941,51644.0,4883887.0,0.941,0.941
159732.SZ,20210906,0.943,0.96,0.942,0.96,50996.0,4868720.0,0.96,0.96
159732.SZ,20210907,0.96,0.97,0.954,0.962,63945.0,6146964.0,0.962,0.962
159732.SZ,20210908,0.961,0.979,0.959,0.977,147119.0,14315164.0,0.977,0.977
159732.SZ,20210909,0.977,0.977,0.959,0.963,73494.0,7087347.0,0.963,0.963
159732.SZ,20210910,0.962,0.98,0.957,0.976,65347.0,6334462.0,0.976,0.976
159732.SZ,20210913,0.974,0.974,0.953,0.956,64947.0,6223824.0,0.956,0.956
159732.SZ,20210914,0.955,0.969,0.945,0.951,54856.0,5234125.0,0.951,0.951
159732.SZ,20210915,0.95,0.962,0.932,0.936,71657.0,6711948.0,0.936,0.936
159732.SZ,20210916,0.936,0.936,0.916,0.918,59992.0,5545795.0,0.918,0.918
159732.SZ,20210917,0.927,0.929,0.905,0.92,63356.0,5770248.0,0.92,0.92
159732.SZ,20210922,0.92,0.92,0.905,0.913,40604.0,3709621.0,0.913,0.913
159732.SZ,20210923,0.913,0.933,0.913,0.931,57281.0,5296852.0,0.931,0.931
159732.SZ,20210924,0.931,0.934,0.922,0.924,30723.0,2850888.0,0.924,0.924
