stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159609.SZ,20220711,0.995,0.995,0.966,0.978,267352.0,26140252.0,0.978,0.978
159609.SZ,20220712,0.978,1.0,0.97,0.975,215245.0,21125076.0,0.975,0.975
159609.SZ,20220713,0.976,0.999,0.958,0.99,415667.0,40952244.0,0.99,0.99
159609.SZ,20220714,0.991,1.036,0.988,1.025,957533.0,97614864.0,1.025,1.025
159609.SZ,20220715,1.024,1.035,1.012,1.016,407624.0,41921564.0,1.016,1.016
159609.SZ,20220718,1.019,1.024,0.996,1.019,293950.0,29776292.0,1.019,1.019
159609.SZ,20220719,1.02,1.022,0.992,0.992,292980.0,29242070.0,0.992,0.992
159609.SZ,20220720,0.998,1.006,0.99,1.0,211182.0,21085626.0,1.0,1.0
159609.SZ,20220721,1.001,1.008,0.991,0.992,185478.0,18543660.0,0.992,0.992
159609.SZ,20220722,0.992,1.018,0.992,1.003,303928.0,30555366.0,1.003,1.003
159609.SZ,20220725,1.005,1.005,0.972,0.975,274999.0,26987116.0,0.975,0.975
159609.SZ,20220726,0.975,0.999,0.968,0.991,245746.0,24195512.0,0.991,0.991
159609.SZ,20220727,0.99,1.025,0.988,1.024,433397.0,43920504.0,1.024,1.024
159609.SZ,20220728,1.024,1.04,1.015,1.022,334610.0,34462512.0,1.022,1.022
159609.SZ,20220729,1.022,1.041,1.017,1.022,307924.0,31793578.0,1.022,1.022
159609.SZ,20220801,1.021,1.027,0.997,1.024,211439.0,21454256.0,1.024,1.024
159609.SZ,20220802,1.024,1.024,0.995,1.011,258351.0,26055280.0,1.011,1.011
159609.SZ,20220803,1.011,1.022,0.967,0.975,347469.0,34544468.0,0.975,0.975
159609.SZ,20220804,0.976,0.989,0.961,0.973,342556.0,33270742.0,0.973,0.973
159609.SZ,20220805,0.984,0.984,0.96,0.977,325359.0,31523652.0,0.977,0.977
159609.SZ,20220808,0.977,0.986,0.954,0.986,213034.0,20786536.0,0.986,0.986
159609.SZ,20220809,0.987,1.028,0.98,1.014,332934.0,33822640.0,1.014,1.014
159609.SZ,20220810,1.011,1.028,1.006,1.019,272415.0,27709744.0,1.019,1.019
159609.SZ,20220811,1.02,1.029,1.002,1.022,234534.0,23783578.0,1.022,1.022
159609.SZ,20220812,1.022,1.023,1.004,1.006,272215.0,27464216.0,1.006,1.006
159609.SZ,20220815,1.005,1.046,1.004,1.042,433467.0,45082840.0,1.042,1.042
159609.SZ,20220816,1.042,1.069,1.041,1.056,278637.0,29521070.0,1.056,1.056
159609.SZ,20220817,1.056,1.083,1.056,1.063,280206.0,29900136.0,1.063,1.063
159609.SZ,20220818,1.063,1.087,1.063,1.082,304778.0,32928298.0,1.082,1.082
159609.SZ,20220819,1.082,1.086,1.046,1.056,261279.0,27685668.0,1.056,1.056
159609.SZ,20220822,1.045,1.057,1.033,1.05,136929.0,14325491.0,1.05,1.05
159609.SZ,20220823,1.049,1.078,1.049,1.066,206782.0,22031418.0,1.066,1.066
159609.SZ,20220824,1.064,1.079,1.032,1.035,254040.0,26527732.0,1.035,1.035
159609.SZ,20220825,1.035,1.038,0.999,1.008,382440.0,38621832.0,1.008,1.008
159609.SZ,20220826,1.009,1.024,0.995,0.999,287002.0,28977888.0,0.999,0.999
159609.SZ,20220829,0.992,1.016,0.988,1.011,129086.0,12984661.0,1.011,1.011
159609.SZ,20220830,1.012,1.019,0.996,0.998,279571.0,28023640.0,0.998,0.998
159609.SZ,20220831,1.002,1.002,0.937,0.941,438983.0,42016024.0,0.941,0.941
159609.SZ,20220901,0.941,0.946,0.929,0.935,326689.0,30580126.0,0.935,0.935
159609.SZ,20220902,0.936,0.939,0.911,0.925,173438.0,16027412.0,0.925,0.925
159609.SZ,20220905,0.921,0.948,0.92,0.935,428100.0,40112748.0,0.935,0.935
159609.SZ,20220906,0.936,0.982,0.93,0.982,309151.0,29611154.0,0.982,0.982
159609.SZ,20220907,0.98,1.008,0.97,0.993,191640.0,19065390.0,0.993,0.993
159609.SZ,20220908,0.996,1.006,0.987,0.989,135407.0,13507442.0,0.989,0.989
159609.SZ,20220909,0.986,0.988,0.965,0.976,161974.0,15745477.0,0.976,0.976
159609.SZ,20220913,0.979,0.98,0.957,0.97,138953.0,13410333.0,0.97,0.97
159609.SZ,20220914,0.958,0.973,0.95,0.955,193401.0,18499406.0,0.955,0.955
159609.SZ,20220915,0.954,0.958,0.885,0.893,506187.0,45959820.0,0.893,0.893
159609.SZ,20220916,0.89,0.907,0.884,0.885,259374.0,23144466.0,0.885,0.885
159609.SZ,20220919,0.885,0.892,0.868,0.875,281802.0,24650864.0,0.875,0.875
159609.SZ,20220920,0.879,0.913,0.879,0.899,230889.0,20839546.0,0.899,0.899
159609.SZ,20220921,0.898,0.905,0.884,0.89,277861.0,24873626.0,0.89,0.89
159609.SZ,20220922,0.876,0.907,0.873,0.893,156740.0,13991881.0,0.893,0.893
159609.SZ,20220923,0.893,0.909,0.878,0.885,374774.0,33191728.0,0.885,0.885
