stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159649.SZ,20221025,100.349,100.402,100.349,100.379,49428.0,496211104.0,100.379,100.379
159649.SZ,20221026,100.379,100.379,100.346,100.365,46973.0,471379872.0,100.365,100.365
159649.SZ,20221027,100.37,100.401,100.37,100.399,59182.0,594168768.0,100.399,100.399
159649.SZ,20221028,100.4,100.48,100.4,100.48,97624.0,980592832.0,100.48,100.48
159649.SZ,20221031,100.45,100.533,100.45,100.53,57783.0,580895296.0,100.53,100.53
159649.SZ,20221101,100.58,100.58,100.492,100.508,63571.0,638916928.0,100.508,100.508
159649.SZ,20221102,100.498,100.498,100.45,100.456,87086.0,874979072.0,100.456,100.456
159649.SZ,20221103,100.456,100.499,100.456,100.48,75942.0,763076096.0,100.48,100.48
159649.SZ,20221104,100.451,100.46,100.408,100.429,99218.0,996609216.0,100.429,100.429
159649.SZ,20221107,100.429,100.435,100.414,100.425,102306.0,1027432960.0,100.425,100.425
159649.SZ,20221108,100.425,100.425,100.365,100.385,78776.0,790871552.0,100.385,100.385
159649.SZ,20221109,100.34,100.372,100.34,100.36,58169.0,583844992.0,100.36,100.36
159649.SZ,20221110,100.36,100.369,100.338,100.346,102320.0,1026833920.0,100.346,100.346
159649.SZ,20221111,100.296,100.296,100.154,100.165,72392.0,725484672.0,100.165,100.165
159649.SZ,20221114,100.115,100.115,99.801,99.83,111367.0,1113173248.0,99.83,99.83
159649.SZ,20221115,99.814,99.855,99.681,99.709,82301.0,821450368.0,99.709,99.709
159649.SZ,20221116,99.682,99.81,99.616,99.626,110171.0,1099145728.0,99.626,99.626
159649.SZ,20221117,99.59,99.687,99.59,99.687,96473.0,961271488.0,99.687,99.687
159649.SZ,20221118,99.737,99.975,99.737,99.858,170263.0,1701851392.0,99.858,99.858
159649.SZ,20221121,99.858,100.001,99.811,99.993,117990.0,1179606528.0,99.993,99.993
159649.SZ,20221122,99.993,100.002,99.961,99.98,377723.0,3777124352.0,99.98,99.98
159649.SZ,20221123,100.0,100.07,99.991,100.069,316817.0,3168858368.0,100.069,100.069
159649.SZ,20221124,100.12,100.305,100.12,100.195,533186.0,5343744000.0,100.195,100.195
159649.SZ,20221125,100.19,100.19,100.087,100.089,305468.0,3059889920.0,100.089,100.089
159649.SZ,20221128,100.145,100.145,100.015,100.017,155211.0,1553185536.0,100.017,100.017
