stock_code,trade_date,open,high,low,close,volume,amount,close_org,close_back
159636.SZ,20220721,0.4885,0.4925,0.4865,0.4885,99142.0,9690290.0,0.977,0.977
159636.SZ,20220722,0.478,0.4945,0.478,0.4865,59652.0,5805882.0,0.973,0.973
159636.SZ,20220725,0.4815,0.4815,0.474,0.476,137978.0,13179646.0,0.952,0.952
159636.SZ,20220726,0.4775,0.486,0.4775,0.486,288099.0,27810286.0,0.972,0.972
159636.SZ,20220727,0.485,0.485,0.4775,0.4775,177878.0,17101216.0,0.955,0.955
159636.SZ,20220728,0.4775,0.4855,0.4775,0.4795,550637.0,52957128.0,0.959,0.959
159636.SZ,20220729,0.48,0.48,0.455,0.456,989100.0,91771816.0,0.912,0.912
159636.SZ,20220801,0.454,0.4715,0.45,0.459,504741.0,46041496.0,0.918,0.918
159636.SZ,20220802,0.4545,0.4545,0.437,0.442,500218.0,44245512.0,0.884,0.884
159636.SZ,20220803,0.446,0.454,0.4445,0.4445,348640.0,31307022.0,0.889,0.889
159636.SZ,20220804,0.4485,0.462,0.4485,0.459,351164.0,32208320.0,0.918,0.918
159636.SZ,20220805,0.4615,0.468,0.4615,0.4655,418827.0,38971220.0,0.931,0.931
159636.SZ,20220808,0.4655,0.467,0.4585,0.4605,530126.0,48952320.0,0.921,0.921
159636.SZ,20220809,0.464,0.464,0.4535,0.458,384087.0,35135368.0,0.916,0.916
159636.SZ,20220810,0.4545,0.4545,0.439,0.4405,279833.0,24920368.0,0.881,0.881
159636.SZ,20220811,0.444,0.4565,0.444,0.4555,338903.0,30672722.0,0.911,0.911
159636.SZ,20220812,0.4585,0.4585,0.4545,0.4565,285710.0,26075752.0,0.913,0.913
159636.SZ,20220815,0.4565,0.463,0.454,0.458,334482.0,30693044.0,0.916,0.916
159636.SZ,20220816,0.457,0.4625,0.441,0.4445,388524.0,35189060.0,0.889,0.889
159636.SZ,20220817,0.4475,0.4505,0.4425,0.4475,349900.0,31333784.0,0.895,0.895
159636.SZ,20220818,0.4495,0.4505,0.4445,0.4465,466078.0,41694836.0,0.893,0.893
159636.SZ,20220819,0.4435,0.452,0.4435,0.445,447082.0,40138396.0,0.89,0.89
159636.SZ,20220822,0.4415,0.4465,0.441,0.444,318344.0,28275534.0,0.888,0.888
159636.SZ,20220823,0.445,0.447,0.438,0.439,344642.0,30404024.0,0.878,0.878
